ID,任务名,开始时间,结束时间,任务状态,用户名字,用户地址,用户电话
1,读书,2020-05-18 21:30:18,0001-01-01 00:00:00,0,chen,Singapore,123456
2,洗澡,2020-05-18 21:30:18,0001-01-01 00:00:00,0,Jason,Beijing,98765
3,读报纸,2020-05-18 21:30:18,0001-01-01 00:00:00,0,chen,Singapore,123456
4,上网,2020-05-18 21:30:18,0001-01-01 00:00:00,0,Jason,Beijing,98765
5,上山,2020-05-18 21:30:18,0001-01-01 00:00:00,0,chen,Singapore,123456
6,洗衣服,2020-05-18 21:30:18,0001-01-01 00:00:00,0,chen,Singapore,123456
7,上厕所,2020-05-18 21:30:18,0001-01-01 00:00:00,0,chen,Singapore,123456
8,洗电脑,2020-05-18 21:30:18,0001-01-01 00:00:00,0,Jason,Beijing,98765
9,上超市,2020-05-18 21:30:18,0001-01-01 00:00:00,0,chen,Singapore,123456
10,读圣经,2020-05-18 21:30:18,0001-01-01 00:00:00,0,Jason,Beijing,98765
11,www,2020-05-18 21:30:26,0001-01-01 00:00:00,0,fff,ccc,aaa
12,ppp,2020-05-18 21:30:33,0001-01-01 00:00:00,0,ooo,iii,uuu
13,ppp,2020-05-19 11:20:05,0001-01-01 00:00:00,0,sss,qqq,ccc
14,kkk,2020-05-19 11:25:27,,0,lll,aaa,www
